iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,VAR00001,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-07-24,341304,2545,2123.571,8914,76,81,17854.168,133.133,111.087,466.306,3.976,4.237,.89, , , , , , , , ,21071,1485711,77.72,1.102,16444,.86,.128,7.8,tests performed,2020-07-24, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-25,343592,2288,2106.571,9020,106,82.143,17973.857,119.689,110.198,471.851,5.545,4.297,.89, , , , , , , , ,19133,1504844,78.721,1.001,16646,.871,.124,8.1,tests performed,2020-07-25, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-26,345790,2198,2122.857,9112,92,87,18088.838,114.981,111.05,476.664,4.813,4.551,.9, , , , , , , , ,19709,1524553,79.752,1.031,17215,.901,.118,8.5,tests performed,2020-07-26, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-27,347923,2133,2127.714,9187,75,79.143,18200.418,111.581,111.304,480.587,3.923,4.14,.9, , , , , , , , ,21544,1546097,80.879,1.127,17958,.939,.114,8.8,tests performed,2020-07-27, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-28,349800,1877,2159.571,9240,53,80.429,18298.607,98.189,112.971,483.359,2.773,4.207,.9, , , , , , , , ,17596,1563693,81.799,.92,18673,.977,.108,9.3,tests performed,2020-07-28, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-29,351575,1775,2167.571,9278,38,79.429,18391.46,92.853,113.389,485.347,1.988,4.155,.9, , , , , , , , ,17130,1580823,82.695,.896,19293,1.009,.103,9.7,tests performed,2020-07-29, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-30,353536,1961,2111,9377,99,77,18494.043,102.583,110.43,490.526,5.179,4.028,.91, , , , , , , , ,20295,1601118,83.757,1.062,19497,1.02,.099,10.1,tests performed,2020-07-30, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-31,355667,2131,2051.857,9457,80,77.571,18605.52,111.476,107.336,494.711,4.185,4.058,.91, , , , , , , , ,22874,1623992,84.954,1.197,19754,1.033,.096,10.4,tests performed,2020-07-31, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-01,357658,1991,2009.429,9533,76,73.286,18709.672,104.152,105.116,498.687,3.976,3.834,.91, , , , , , , , ,24398,1648390,86.23,1.276,20507,1.073,.094,10.6,tests performed,2020-08-01, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-02,359731,2073,1991.571,9608,75,70.857,18818.114,108.442,104.182,502.61,3.923,3.707,.92, , , , , , , , ,24899,1673289,87.532,1.303,21248,1.112,.091,11,tests performed,2020-08-02, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-03,361493,1762,1938.571,9707,99,74.286,18910.287,92.173,101.41,507.789,5.179,3.886,.92, , , , , , , , ,24269,1697558,88.802,1.27,21637,1.132,.089,11.2,tests performed,2020-08-03, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-04,362962,1469,1880.286,9745,38,72.143,18987.133,76.846,98.361,509.777,1.988,3.774,.92, , , , , , , , ,18857,1716415,89.788,.986,21817,1.141,.09,11.1,tests performed,2020-08-04, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-05,364723,1761,1878.286,9792,47,73.429,19079.254,92.121,98.256,512.235,2.459,3.841,.93, , , , , , , , ,21398,1737813,90.908,1.119,22427,1.173,.089,11.2,tests performed,2020-08-05, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-06,366671,1948,1876.429,9889,97,73.143,19181.157,101.903,98.159,517.31,5.074,3.826,.93, , , , , , , , ,22802,1760615,92.101,1.193,22785,1.192,.088,11.4,tests performed,2020-08-06, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-07,368825,2154,1879.714,9958,69,71.571,19293.836,112.679,98.331,520.919,3.61,3.744,.94, , , , , , , , ,25243,1785858,93.421,1.321,23124,1.21,.087,11.5,tests performed,2020-08-07, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-08,371023,2198,1909.286,10011,53,68.286,19408.817,114.981,99.878,523.692,2.773,3.572,.94, , , , , , , , ,27037,1812895,94.835,1.414,23501,1.229,.086,11.6,tests performed,2020-08-08, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-09,373056,2033,1903.571,10077,66,67,19515.166,106.35,99.579,527.144,3.453,3.505,.94, , , , , , , , ,28460,1841355,96.324,1.489,24009,1.256,.085,11.8,tests performed,2020-08-09, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-10,375044,1988,1935.857,10139,62,61.714,19619.162,103.996,101.268,530.388,3.243,3.228,.94, , , , , , , , ,26012,1867367,97.685,1.361,24258,1.269,.083,12,tests performed,2020-08-10, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-11,376616,1572,1950.571,10178,39,61.857,19701.396,82.234,102.038,532.428,2.04,3.236,.94, , , , , , , , ,22249,1889616,98.849,1.164,24743,1.294,.081,12.3,tests performed,2020-08-11, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-12,378168,1552,1920.714,10205,27,59,19782.583,81.188,100.476,533.84,1.412,3.086,.94, , , , , , , , ,19348,1908964,99.861,1.012,24450,1.279,.078,12.8,tests performed,2020-08-12, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-13,380034,1866,1909,10299,94,58.571,19880.197,97.613,99.863,538.757,4.917,3.064,.94, , , , , , , , ,23628,1932592,101.097,1.236,24568,1.285,.076,13.2,tests performed,2020-08-13, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-14,382111,2077,1898,10340,41,54.571,19988.848,108.651,99.287,540.902,2.145,2.855,.95, , , , , , , , ,27618,1960210,102.542,1.445,24907,1.303,.074,13.5,tests performed,2020-08-14, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-15,383902,1791,1839.857,10395,55,54.857,20082.538,93.69,96.246,543.779,2.877,2.87,.95, , , , , , , , ,28499,1988709,104.033,1.491,25116,1.314,.073,13.7,tests performed,2020-08-15, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-16,385946,2044,1841.429,10452,57,53.571,20189.463,106.925,96.328,546.761,2.982,2.802,.95, , , , , , , , ,30882,2019591,105.648,1.615,25462,1.332,.071,14.1,tests performed,2020-08-16, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-17,387502,1556,1779.714,10513,61,53.429,20270.86,81.397,93.1,549.952,3.191,2.795,.95, , , , , , , , ,25289,2044880,106.971,1.323,25359,1.327,.07,14.3,tests performed,2020-08-17, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-18,388855,1353,1748.429,10546,33,52.571,20341.638,70.778,91.463,551.678,1.726,2.75,.95, , , , , , , , ,23199,2068079,108.185,1.214,25495,1.334,.07,14.3,tests performed,2020-08-18, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-19,390037,1182,1695.571,10578,32,53.286,20403.47,61.832,88.698,553.352,1.674,2.787,.95, , , , , , , , ,19275,2087354,109.193,1.008,25484,1.333,.07,14.3,tests performed,2020-08-19, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-20,391849,1812,1687.857,10671,93,53.143,20498.259,94.789,88.295,558.217,4.865,2.78,.96, , , , , , , , ,26278,2113632,110.568,1.375,25863,1.353,.07,14.3,tests performed,2020-08-20, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-21,393769,1920,1665.429,10723,52,54.714,20598.697,100.438,87.121,560.938,2.72,2.862,.97, , , , , , , , ,28669,2142301,112.067,1.5,26013,1.361,.07,14.3,tests performed,2020-08-21, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-22,395708,1939,1686.571,10792,69,56.714,20700.129,101.432,88.227,564.547,3.61,2.967,.97, , , , , , , , ,29727,2172028,113.622,1.555,26188,1.37,.07,14.3,tests performed,2020-08-22, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-23,397665,1957,1674.143,10852,60,57.143,20802.503,102.374,87.577,567.686,3.139,2.989,.97, , , , , , , , ,31981,2204009,115.295,1.673,26345,1.378,.07,14.3,tests performed,2020-08-23, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-24,399568,1903,1723.714,10916,64,57.571,20902.052,99.549,90.17,571.034,3.348,3.012,.97, , , , , , , , ,27454,2231463,116.731,1.436,26655,1.394,.07,14.3,tests performed,2020-08-24, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-25,400985,1417,1732.857,10958,42,58.857,20976.178,74.126,90.649,573.231,2.197,3.079,.97, , , , , , , , ,24503,2255966,118.013,1.282,26841,1.404,.069,14.5,tests performed,2020-08-25, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-26,402365,1380,1761.143,10990,32,58.857,21048.368,72.19,92.128,574.905,1.674,3.079,.98, , , , , , , , ,20257,2276223,119.073,1.06,26981,1.411,.069,14.5,tests performed,2020-08-26, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-27,404102,1737,1750.429,11072,82,57.286,21139.233,90.865,91.568,579.194,4.29,2.997,.98, , , , , , , , ,27019,2303242,120.486,1.413,27087,1.417,.068,14.7,tests performed,2020-08-27, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-28,405972,1870,1743.286,11132,60,58.429,21237.056,97.823,91.194,582.333,3.139,3.056,.98, , , , , , , , ,30274,2333516,122.07,1.584,27316,1.429,.067,14.9,tests performed,2020-08-28, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-29,408009,2037,1757.286,11181,49,55.571,21343.615,106.559,91.926,584.896,2.563,2.907,.99, , , , , , , , ,32237,2365753,123.756,1.686,27675,1.448,.067,14.9,tests performed,2020-08-29, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-30,409974,1965,1758.429,11244,63,56,21446.407,102.792,91.986,588.192,3.296,2.929,.99, , , , , , , , ,34769,2400522,125.575,1.819,28073,1.469,.066,15.2,tests performed,2020-08-30, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-08-31,411726,1752,1736.857,11289,45,53.286,21538.057,91.65,90.858,590.546,2.354,2.787,.99, , , , , , , , ,31914,2432436,127.245,1.669,28710,1.502,.065,15.4,tests performed,2020-08-31, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-01,413145,1419,1737.143,11321,32,51.857,21612.287,74.23,90.873,592.22,1.674,2.713,.99, , , , , , , , ,26326,2458762,128.622,1.377,28971,1.516,.065,15.4,tests performed,2020-09-01, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-02,414739,1594,1767.714,11344,23,50.571,21695.672,83.385,92.472,593.423,1.203,2.645,.99, , , , , , , , ,22746,2481508,129.812,1.19,29326,1.534,.065,15.4,tests performed,2020-09-02, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-03,416501,1762,1771.286,11422,78,50,21787.845,92.173,92.659,597.503,4.08,2.616,.99, , , , , , , , ,27242,2508750,131.237,1.425,29358,1.536,.065,15.4,tests performed,2020-09-03, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-04,418469,1968,1785.286,11494,72,51.714,21890.794,102.949,93.391,601.27,3.766,2.705,.99, , , , , , , , ,31968,2540718,132.909,1.672,29600,1.548,.065,15.4,tests performed,2020-09-04, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-05,420434,1965,1775,11551,57,52.857,21993.587,102.792,92.853,604.252,2.982,2.765,.99, , , , , , , , ,34595,2575313,134.719,1.81,29937,1.566,.065,15.4,tests performed,2020-09-05, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-06,422510,2076,1790.857,11592,41,49.714,22102.186,108.599,93.683,606.396,2.145,2.601,.99, , , , , , , , ,35289,2610602,136.565,1.846,30011,1.57,.065,15.4,tests performed,2020-09-06, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-07,424274,1764,1792.571,11652,60,51.857,22194.463,92.278,93.772,609.535,3.139,2.713,.99, , , , , , , , ,30987,2641589,138.186,1.621,29879,1.563,.064,15.6,tests performed,2020-09-07, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-08,425541,1267,1770.857,11682,30,51.571,22260.742,66.279,92.636,611.104,1.569,2.698,.98, , , , , , , , ,27980,2669569,139.649,1.464,30115,1.575,.064,15.6,tests performed,2020-09-08, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-09,427027,1486,1755.429,11702,20,51.143,22338.477,77.735,91.829,612.151,1.046,2.675,.98, , , , , , , , ,21805,2691374,140.79,1.141,29981,1.568,.063,15.9,tests performed,2020-09-09, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-10,428669,1642,1738.286,11781,79,51.286,22424.373,85.896,90.933,616.283,4.133,2.683,.99, , , , , , , , ,28313,2719687,142.271,1.481,30134,1.576,.062,16.1,tests performed,2020-09-10, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-11,430535,1866,1723.714,11850,69,50.857,22521.986,97.613,90.17,619.893,3.61,2.66,.99, , , , , , , , ,34082,2753769,144.054,1.783,30436,1.592,.063,15.9,tests performed,2020-09-11, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-12,432666,2131,1747.429,11895,45,49.143,22633.463,111.476,91.411,622.247,2.354,2.571,.99, , , , , , , , ,38062,2791831,146.045,1.991,30931,1.618,.062,16.1,tests performed,2020-09-12, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-13,434748,2082,1748.286,11949,54,51,22742.375,108.913,91.456,625.072,2.825,2.668,.99, , , , , , , , ,36298,2828129,147.944,1.899,31075,1.626,.062,16.1,tests performed,2020-09-13, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-14,436433,1685,1737,12013,64,51.571,22830.52,88.145,90.865,628.42,3.348,2.698,.99, , , , , , , , ,32577,2860706,149.648,1.704,31302,1.637,.061,16.4,tests performed,2020-09-14, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-15,437983,1550,1777.429,12040,27,51.143,22911.603,81.083,92.98,629.832,1.412,2.675,.98, , , , , , , , ,27197,2887903,151.071,1.423,31191,1.632,.061,16.4,tests performed,2020-09-15, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-16,439287,1304,1751.429,12058,18,50.857,22979.818,68.214,91.62,630.774,.942,2.66,.98, , , , , , , , ,23102,2911005,152.279,1.209,31376,1.641,.061,16.4,tests performed,2020-09-16, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-17,441150,1863,1783,12142,84,51.571,23077.274,97.457,93.272,635.168,4.394,2.698,.98, , , , , , , , ,31646,2942651,153.935,1.655,31852,1.666,.062,16.1,tests performed,2020-09-17, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-18,442827,1677,1756,12199,57,49.857,23165.001,87.727,91.859,638.15,2.982,2.608,.98, , , , , , , , ,33240,2975891,155.674,1.739,31732,1.66,.066,15.2,tests performed,2020-09-18, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-19,444674,1847,1715.429,12254,55,51.286,23261.621,96.62,89.737,641.027,2.877,2.683,.98, , , , , , , , ,34822,3010713,157.495,1.822,31269,1.636,.069,14.5,tests performed,2020-09-19, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-20,446274,1600,1646.571,12286,32,48.143,23345.319,83.699,86.135,642.701,1.674,2.518,.98, , , , , , , , ,27620,3038333,158.94,1.445,30029,1.571,.071,14.1,tests performed,2020-09-20, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-21,447468,1194,1576.429,12298,12,40.714,23407.779,62.46,82.466,643.328,.628,2.13,.98, , , , , , , , ,16822,3055155,159.82,.88,27778,1.453,.072,13.9,tests performed,2020-09-21, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-22,448523,1055,1505.714,12321,23,40.143,23462.968,55.189,78.766,644.532,1.203,2.1,.98, , , , , , , , ,13389,3068544,160.521,.7,25806,1.35,.072,13.9,tests performed,2020-09-22, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-23,449903,1380,1516.571,12345,24,41,23535.158,72.19,79.334,645.787,1.255,2.145,.99, , , , , , , , ,15573,3084117,161.335,.815,24730,1.294,.072,13.9,tests performed,2020-09-23, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-24,451634,1731,1497.714,12469,124,46.714,23625.709,90.551,78.348,652.274,6.487,2.444,1, , , , , , , , ,29078,3113195,162.856,1.521,24363,1.274,.071,14.1,tests performed,2020-09-24, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-25,453868,2234,1577.286,12527,58,46.857,23742.574,116.864,82.51,655.308,3.034,2.451,1.01, , , , , , , , ,37653,3150848,164.826,1.97,24994,1.307,.067,14.9,tests performed,2020-09-25, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-26,455979,2111,1615,12591,64,48.143,23853.003,110.43,84.483,658.656,3.348,2.518,1.01, , , , , , , , ,38161,3189009,166.822,1.996,25471,1.332,.062,16.1,tests performed,2020-09-26, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-27,457901,1922,1661,12641,50,50.714,23953.546,100.543,86.89,661.271,2.616,2.653,1.01, , , , , , , , ,39405,3228414,168.884,2.061,27154,1.42,.06,16.7,tests performed,2020-09-27, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-28,459671,1770,1743.286,12698,57,57.143,24046.138,92.592,91.194,664.253,2.982,2.989,1, , , , , , , , ,37473,3265887,170.844,1.96,30105,1.575,.059,16.9,tests performed,2020-09-28, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-29,461300,1629,1825.286,12725,27,57.714,24131.354,85.216,95.484,665.665,1.412,3.019,1, , , , , , , , ,28919,3294806,172.357,1.513,32323,1.691,.059,16.9,tests performed,2020-09-29, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-09-30,462991,1691,1869.714,12741,16,56.571,24219.813,88.459,97.808,666.502,.837,2.959,.99, , , , , , , , ,27509,3322315,173.796,1.439,34028,1.78,.058,17.2,tests performed,2020-09-30, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-01,464750,1759,1873.714,12822,81,50.429,24311.829,92.016,98.017,670.74,4.237,2.638,.99, , , , , , , , ,33533,3355848,175.55,1.754,34665,1.813,.057,17.5,tests performed,2020-10-01, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-02,466590,1840,1817.429,12867,45,48.571,24408.082,96.253,95.073,673.094,2.354,2.541,.99, , , , , , , , ,38674,3394522,177.573,2.023,34811,1.821,.056,17.9,tests performed,2020-10-02, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
