"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113373","OWID_WRL","","World","2020-11-26",2.43414124969279,NA,61142179,582578,582708.14,1488287,10957,10368.143,7764.12,73.978,73.995,188.99,1.391,1.317,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113374","OWID_WRL","","World","2020-11-27",2.42553913727749,NA,61829058,686879,585311.71,1499688,11401,10308.857,7851.343,87.223,74.326,190.437,1.448,1.309,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113375","OWID_WRL","","World","2020-11-28",2.41767139283516,NA,62415182,586124,585089.57,1508994,9306,10350.571,7925.772,74.429,74.297,191.619,1.182,1.314,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113376","OWID_WRL","","World","2020-11-29",2.41054439215691,NA,62903882,488700,585154.86,1516326,7332,10338.571,7987.829,62.057,74.306,192.55,0.931,1.313,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113377","OWID_WRL","","World","2020-11-30",2.40526314303788,NA,63412147,508265,582787.14,1525229,8903,10395.714,8052.371,64.542,74.005,193.681,1.131,1.32,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113378","OWID_WRL","","World","2020-12-01",2.40214132187722,NA,64024751,612604,585959.57,1537965,12736,10397.286,8130.162,77.791,74.408,195.298,1.617,1.32,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113379","OWID_WRL","","World","2020-12-02",2.39752551919269,NA,64676517,651766,588130.86,1550636,12671,10472.286,8212.927,82.764,74.684,196.907,1.609,1.33,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113380","OWID_WRL","","World","2020-12-03",2.39121277632973,NA,65370636,694119,604065.29,1563151,12515,10694.857,8301.069,88.142,76.707,198.496,1.589,1.358,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113381","OWID_WRL","","World","2020-12-04",2.38541823277416,NA,66054161,683525,603586.14,1575668,12517,10854.286,8387.866,86.797,76.646,200.086,1.589,1.378,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,1,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113382","OWID_WRL","","World","2020-12-05",2.37793168707563,NA,66696281,642120,611585.57,1585992,10324,10999.714,8469.406,81.539,77.662,201.397,1.311,1.397,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113383","OWID_WRL","","World","2020-12-06",2.37022535587328,NA,67235168,538887,618755.14,1593625,7633,11042.714,8537.836,68.43,78.572,202.366,0.969,1.402,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113384","OWID_WRL","","World","2020-12-07",2.36491879542114,NA,67754800,519632,620379,1602346,8721,11016.714,8603.822,65.985,78.779,203.473,1.107,1.399,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113385","OWID_WRL","","World","2020-12-08",2.36069790913436,NA,68398417,643617,624809.43,1614680,12334,10959.286,8685.551,81.729,79.341,205.04,1.566,1.392,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113386","OWID_WRL","","World","2020-12-09",2.35612785123312,NA,69068493,670076,627425.14,1627342,12662,10958,8770.64,85.089,79.673,206.648,1.608,1.391,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113387","OWID_WRL","","World","2020-12-10",2.32406199800036,NA,70566534,674816,624667.57,1640010,12668,10979.857,8960.869,85.691,79.323,208.256,1.609,1.394,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113388","OWID_WRL","","World","2020-12-11",2.31945926806317,NA,71271396,704862,627715.71,1653111,13101,11063.286,9050.375,89.507,79.71,209.92,1.664,1.405,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113389","OWID_WRL","","World","2020-12-12",2.31380255147889,NA,71906611,635215,626729.29,1663777,10666,11112.143,9131.038,80.663,79.585,211.274,1.354,1.411,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,0,0,0,0,NA,NA,0,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113390","OWID_WRL","","World","2020-12-13",2.30753998537332,NA,72437488,530877,625585,1671524,7747,11128.429,9198.451,67.413,79.44,212.258,0.984,1.413,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",86466,86466,NA,NA,86465,12352,0,0,NA,NA,2,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113391","OWID_WRL","","World","2020-12-14",2.3033735715299,NA,72962763,525275,626391.14,1680605,9081,11179.857,9265.153,66.702,79.542,213.411,1.153,1.42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",86471,86471,NA,NA,5,12353,0,0,NA,NA,2,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113392","OWID_WRL","","World","2020-12-15",2.30232711547723,NA,73599055,636292,625344.71,1694491,13886,11401.571,9345.952,80.799,79.409,215.174,1.763,1.448,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1615690,115690,NA,NA,1529219,230813,0.02,0,NA,NA,29,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113393","OWID_WRL","","World","2020-12-16",2.2981408439669,NA,74332868,733813,634450,1708274,13783,11561.714,9439.135,93.183,80.565,216.925,1.75,1.468,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1617991,117991,NA,NA,2301,231141,0.02,0,NA,NA,29,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113394","OWID_WRL","","World","2020-12-17",2.29338437832955,NA,75073111,740243,643796.71,1721715,13441,11672.143,9533.135,94,81.752,218.631,1.707,1.482,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1622177,122177,NA,NA,4186,231739,0.02,0,NA,NA,29,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113395","OWID_WRL","","World","2020-12-18",2.28863175513206,NA,75793670,720559,646039.14,1734638,12923,11646.714,9624.635,91.5,82.037,220.272,1.641,1.479,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1626162,126162,NA,NA,3985,232309,0.02,0,NA,NA,29,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113396","OWID_WRL","","World","2020-12-19",2.28462824782873,NA,76405122,611452,642644.43,1745573,10935,11685.143,9702.28,77.645,81.606,221.661,1.389,1.484,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1626949,126949,NA,NA,787,232421,0.02,0,NA,NA,30,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113397","OWID_WRL","","World","2020-12-20",2.27922902190647,NA,76938736,533614,643035.43,1753610,8037,11726.571,9770.041,67.761,81.656,222.682,1.021,1.489,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2780210,1280210,NA,NA,1153261,384821,0.04,0.02,NA,NA,49,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113398","OWID_WRL","","World","2020-12-21",2.2754924341702,NA,77487667,548931,646414.86,1763226,9616,11803,9839.747,69.706,82.085,223.903,1.221,1.499,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2871147,1371147,NA,NA,90937,397811,0.04,0.02,NA,NA,51,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113399","OWID_WRL","","World","2020-12-22",2.27481454674215,NA,78138018,650351,648423.29,1777495,14269,11857.714,9922.331,82.585,82.34,225.715,1.812,1.506,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2945029,1445029,NA,NA,73882,189906,0.04,0.02,NA,NA,24,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113400","OWID_WRL","","World","2020-12-23",2.27235718714509,NA,78833117,695099,642892.71,1791370,13875,11870.857,10010.598,88.267,81.638,227.477,1.762,1.507,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3449678,1949653,NA,NA,504649,261670,0.04,0.02,NA,NA,33,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113401","OWID_WRL","","World","2020-12-24",2.26809744165388,NA,79499759,666642,632378.29,1803132,11762,11631,10095.251,84.653,80.302,228.97,1.494,1.477,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3548125,2048097,NA,NA,98447,275135,0.05,0.03,NA,NA,35,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113402","OWID_WRL","","World","2020-12-25",2.26563368512879,NA,79967870,468111,596314.29,1811779,8647,11020.143,10154.694,59.443,75.723,230.068,1.098,1.399,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3591846,2091818,NA,NA,43721,280812,0.05,0.03,NA,NA,36,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113403","OWID_WRL","","World","2020-12-26",2.26048740816213,NA,80482731,514861,582515.57,1819302,7523,10532.714,10220.074,65.379,73.971,231.023,0.955,1.337,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4568610,3068582,NA,NA,976764,420237,0.06,0.04,NA,NA,53,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113404","OWID_WRL","","World","2020-12-27",2.25789801298143,NA,80916808,434077,568296,1827019,7717,10487,10275.195,55.121,72.165,232.003,0.98,1.332,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",5070057,3570011,18,NA,501447,327121,0.06,0.05,0,NA,42,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113405","OWID_WRL","","World","2020-12-28",2.25606208902196,NA,81412653,495845,560712.29,1836720,9701,10499.143,10338.16,62.965,71.202,233.235,1.232,1.333,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",5443737,3939798,174,NA,373680,367513,0.07,0.05,0,NA,47,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113406","OWID_WRL","","World","2020-12-29",2.25621963151693,NA,82077692,665039,562810.57,1851853,15133,10622.571,10422.609,84.45,71.468,235.157,1.922,1.349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",5716584,4211058,928,NA,272847,395936,0.07,0.05,0,NA,50,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113407","OWID_WRL","","World","2020-12-30",2.25405704023631,NA,82839208,761516,572298.71,1867243,15390,10839,10519.31,96.701,72.673,237.111,1.954,1.376,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",6711541,5205744,1078,NA,994957,465980,0.09,0.07,0,NA,59,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113408","OWID_WRL","","World","2020-12-31",2.25008790878031,NA,83583801,744593,583434.57,1880709,13466,11082.429,10613.862,94.552,74.087,238.821,1.71,1.407,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",10025391,5484624,1168,NA,3313850,925324,0.13,0.07,0,NA,118,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113409","OWID_WRL","","World","2021-01-01",2.2471787522297,NA,84139012,555211,595877.43,1890754,10045,11282.143,10684.365,70.503,75.667,240.097,1.276,1.433,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",10144824,5604047,1178,NA,119433,936140,0.13,0.07,0,NA,119,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113410","OWID_WRL","","World","2021-01-02",2.24118984383982,NA,84728833,589821,606586,1898934,8180,11376,10759.264,74.898,77.027,241.136,1.039,1.445,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",12504045,7962981,1478,NA,2359221,1133634,0.16,0.1,0,NA,144,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113411","OWID_WRL","","World","2021-01-03",2.23625176595502,NA,85256277,527444,619924.14,1906545,7611,11360.857,10826.241,66.977,78.721,242.102,0.966,1.443,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",13123741,8582672,1483,NA,619696,1150526,0.17,0.11,0,NA,146,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113412","OWID_WRL","","World","2021-01-04",2.23365320611094,NA,85810053,553776,628200,1916699,10154,11425.571,10896.562,70.321,79.772,243.391,1.289,1.451,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",13943608,9390771,1588,NA,819867,1214267,0.18,0.12,0,NA,154,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113413","OWID_WRL","","World","2021-01-05",2.2324497910264,NA,86550166,740113,638924.86,1932189,15490,11476.571,10990.545,93.983,81.134,245.358,1.967,1.457,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15515141,10133274,1947,NA,1571533,1399794,0.2,0.13,0,NA,178,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113414","OWID_WRL","","World","2021-01-06",2.22967341207693,NA,87334001,783835,642113.29,1947263,15074,11431.429,11090.08,99.535,81.539,247.273,1.914,1.452,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",16529576,11008664,2507,NA,1014435,1402576,0.21,0.14,0,NA,178,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113415","OWID_WRL","","World","2021-01-07",2.22454070970112,NA,88215558,881557,661679.57,1962391,15128,11668.857,11202.024,111.944,84.023,249.194,1.921,1.482,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",17765505,12167455,3223,NA,1235929,1105731,0.23,0.15,0,NA,140,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113416","OWID_WRL","","World","2021-01-08",2.22152331676192,NA,89018557,802999,697077.86,1977568,15177,12402,11303.993,101.969,88.518,251.121,1.927,1.575,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",19175194,13449769,4322,NA,1409689,1290053,0.24,0.17,0,NA,164,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113417","OWID_WRL","","World","2021-01-09",2.21723024507711,NA,89778723,760166,721412.86,1990601,13033,13095.286,11400.522,96.529,91.608,252.776,1.655,1.663,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",24084806,13738822,5422,NA,4909612,1654394,0.31,0.17,0,NA,210,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113418","OWID_WRL","","World","2021-01-10",2.21238449389781,NA,90367520,588797,730177.57,1999277,8676,13247.429,11475.291,74.768,92.721,253.878,1.102,1.682,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",25751753,15753876,652978,NA,1666947,1804002,0.33,0.2,0.01,NA,229,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113419","OWID_WRL","","World","2021-01-11",2.20865295730114,NA,90986997,619477,739563.43,2009587,10310,13269.714,11553.955,78.664,93.913,255.187,1.309,1.685,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",28840975,18718533,693200,NA,3089222,2128195,0.37,0.24,0.01,NA,270,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113420","OWID_WRL","","World","2021-01-12",2.21041229886443,NA,91692758,705761,734656,2026788,17201,13514.143,11643.575,89.621,93.29,257.371,2.184,1.716,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",30091883,19803988,746255,NA,1250908,2082392,0.38,0.25,0.01,NA,264,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113421","OWID_WRL","","World","2021-01-13",2.21075830183473,NA,92441132,748374,729590.14,2043650,16862,13769.571,11738.608,95.032,92.647,259.512,2.141,1.749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",33569632,21035002,823255,NA,3477749,2434294,0.43,0.27,0.01,NA,309,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113422","OWID_WRL","","World","2021-01-14",2.20963932419533,NA,93196160,755028,711514.57,2059299,15649,13844,11834.485,95.877,90.351,261.499,1.987,1.758,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",36040956,22502416,2247063,NA,2471324,2610779,0.46,0.29,0.03,NA,332,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113423","OWID_WRL","","World","2021-01-15",2.20773374624298,NA,93963414,767254,706408.14,2074462,15163,13842,11931.914,97.43,89.703,263.425,1.925,1.758,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",38785787,24466076,2564663,NA,2744831,2801513,0.49,0.31,0.03,NA,356,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113424","OWID_WRL","","World","2021-01-16",2.20719841031542,NA,94602415,639001,689098.86,2088063,13601,13923.143,12013.057,81.143,87.505,265.152,1.727,1.768,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",39947898,25301765,2595842,NA,1162111,2266156,0.51,0.32,0.03,NA,288,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113425","OWID_WRL","","World","2021-01-17",2.20439527873891,NA,95131532,529117,680573.14,2097075,9012,13971.143,12080.247,67.19,86.422,266.296,1.144,1.774,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",40763257,25875022,2711250,NA,815359,2144501,0.52,0.33,0.03,NA,272,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113426","OWID_WRL","","World","2021-01-18",2.202684545739,NA,95646424,514892,665632.43,2106789,9714,13886,12145.631,65.383,84.525,267.53,1.234,1.763,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",42316715,27031712,2881056,NA,1553458,1925106,0.54,0.34,0.04,NA,244,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113427","OWID_WRL","","World","2021-01-19",2.20636863183282,NA,96254677,608253,651702.71,2123733,16944,13849.286,12222.869,77.239,82.756,269.682,2.152,1.759,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",47407161,31247051,3521750,NA,5090446,2473611,0.6,0.4,0.04,NA,314,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113428","OWID_WRL","","World","2021-01-20",2.20914131552621,NA,96947578,692901,643778,2141709,17976,14008.429,12310.857,87.988,81.75,271.964,2.283,1.779,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",54943733,33332006,3937260,NA,7536572,3053443,0.7,0.42,0.05,NA,388,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113429","OWID_WRL","","World","2021-01-21",2.21186026153664,NA,97604222,656644,629723.14,2158869,17160,14224.286,12394.241,83.384,79.965,274.143,2.179,1.806,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",57933783,35587808,4493254,NA,2990050,3127547,0.74,0.45,0.06,NA,397,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
